entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000931,payment,setl_00046,RZP000000000931,order_000931,146621,INR,0,0,146621,upi,2026-06-12T17:04:00Z,2026-06-13T17:04:00Z,Order order_000931,{'customer_id': 'cust_0192'},captured
pay_000933,payment,setl_00046,RZP000000000933,order_000933,263973,INR,5279,950,257744,card,2026-01-16T16:27:00Z,2026-01-17T16:27:00Z,Order order_000933,{'customer_id': 'cust_0349'},captured
pay_000936,payment,setl_00046,RZP000000000936,order_000936,55745,INR,0,0,55745,upi,2026-03-29T21:40:00Z,2026-03-30T21:40:00Z,Order order_000936,{'customer_id': 'cust_0232'},captured
pay_000937,payment,setl_00046,RZP000000000937,order_000937,295857,INR,0,0,295857,upi,2026-02-23T15:41:00Z,2026-03-02T15:41:00Z,Order order_000937,{'customer_id': 'cust_0468'},captured
pay_000940,payment,setl_00047,RZP000000000940,order_000940,95495,INR,0,0,95495,upi,2026-04-10T06:02:00Z,2026-04-13T06:02:00Z,Order order_000940,{'customer_id': 'cust_0005'},captured
pay_000948,payment,setl_00047,RZP000000000948,order_000948,530296,INR,10606,1909,517781,card,2026-04-15T09:21:00Z,2026-04-16T09:21:00Z,Order order_000948,{'customer_id': 'cust_0254'},captured
pay_000953,payment,setl_00047,RZP000000000953,order_000953,157194,INR,3144,566,153484,card,2026-04-25T19:45:00Z,2026-04-26T19:45:00Z,Order order_000953,{'customer_id': 'cust_0470'},captured
pay_000954,payment,setl_00047,RZP000000000954,order_000954,14492,INR,0,0,14492,upi,2026-01-17T04:21:00Z,2026-01-18T04:21:00Z,Order order_000954,{'customer_id': 'cust_0029'},captured
pay_000955,payment,setl_00047,RZP000000000955,order_000955,238764,INR,0,0,238764,upi,2026-06-23T01:54:00Z,2026-06-25T01:54:00Z,Order order_000955,{'customer_id': 'cust_0196'},captured
pay_000958,payment,setl_00047,RZP000000000958,order_000958,221424,INR,4428,797,216199,card,2026-01-04T20:18:00Z,2026-01-06T20:18:00Z,Order order_000958,{'customer_id': 'cust_0431'},captured
pay_000959,payment,setl_00047,RZP000000000959,order_000959,273972,INR,0,0,273972,upi,2026-03-07T12:07:00Z,2026-03-09T12:07:00Z,Order order_000959,{'customer_id': 'cust_0228'},captured
pay_000961,payment,setl_00048,RZP000000000961,order_000961,45703,INR,914,165,44624,card,2026-06-04T11:42:00Z,2026-06-05T11:42:00Z,Order order_000961,{'customer_id': 'cust_0266'},captured
pay_000964,payment,setl_00048,RZP000000000964,order_000964,245787,INR,6145,1106,238536,emi,2026-05-29T19:19:00Z,2026-06-05T19:19:00Z,Order order_000964,{'customer_id': 'cust_0215'},captured
pay_000965,payment,setl_00048,RZP000000000965,order_000965,966889,INR,0,0,966889,upi,2026-01-01T21:48:00Z,2026-01-02T21:48:00Z,Order order_000965,{'customer_id': 'cust_0320'},captured
pay_000966,payment,setl_00048,RZP000000000966,order_000966,152369,INR,0,0,152369,upi,2026-03-26T12:49:00Z,2026-03-27T12:49:00Z,Order order_000966,{'customer_id': 'cust_0004'},captured
pay_000978,payment,setl_00048,RZP000000000978,order_000978,190136,INR,0,0,190136,upi,2026-01-11T15:52:00Z,2026-01-13T15:52:00Z,Order order_000978,{'customer_id': 'cust_0231'},captured
pay_000979,payment,setl_00048,RZP000000000979,order_000979,69314,INR,1386,249,67679,card,2026-03-23T09:19:00Z,2026-03-25T09:19:00Z,Order order_000979,{'customer_id': 'cust_0120'},captured
pay_000984,payment,setl_00049,RZP000000000984,order_000984,423220,INR,7618,1371,414231,netbanking,2026-01-22T10:41:00Z,2026-01-25T10:41:00Z,Order order_000984,{'customer_id': 'cust_0483'},captured
pay_000986,payment,setl_00049,RZP000000000986,order_000986,481126,INR,0,0,481126,upi,2026-06-18T12:06:00Z,2026-06-20T12:06:00Z,Order order_000986,{'customer_id': 'cust_0352'},captured
pay_000990,payment,setl_00049,RZP000000000990,order_000990,111279,INR,2226,401,108652,card,2026-06-22T18:52:00Z,2026-06-23T18:52:00Z,Order order_000990,{'customer_id': 'cust_0309'},captured
pay_000991,payment,setl_00049,RZP000000000991,order_000991,684214,INR,13684,2463,668067,card,2026-03-01T09:56:00Z,2026-03-03T09:56:00Z,Order order_000991,{'customer_id': 'cust_0088'},captured
pay_000992,payment,setl_00049,RZP000000000992,order_000992,722678,INR,0,0,722678,upi,2026-01-29T04:24:00Z,2026-01-31T04:24:00Z,Order order_000992,{'customer_id': 'cust_0036'},captured
pay_000996,payment,setl_00049,RZP000000000996,order_000996,7412081,INR,148242,26684,7237155,card,2026-03-30T23:54:00Z,2026-04-02T23:54:00Z,Order order_000996,{'customer_id': 'cust_0201'},captured
pay_000997,payment,setl_00049,RZP000000000997,order_000997,391913,INR,7838,1411,382664,card,2026-03-05T06:07:00Z,2026-03-08T06:07:00Z,Order order_000997,{'customer_id': 'cust_0235'},captured
pay_000998,payment,setl_00049,RZP000000000998,order_000998,535761,INR,0,0,535761,upi,2026-01-25T13:25:00Z,2026-01-27T13:25:00Z,Order order_000998,{'customer_id': 'cust_0081'},captured
pay_001000,payment,setl_00050,RZP000000001000,order_001000,94167,INR,1883,339,91945,card,2026-03-06T07:04:00Z,2026-03-08T07:04:00Z,Order order_001000,{'customer_id': 'cust_0038'},captured
