entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000701,payment,setl_00035,RZP000000000701,order_000701,12303,INR,0,0,12303,upi,2026-01-14T05:43:00Z,2026-01-16T05:43:00Z,Order order_000701,{'customer_id': 'cust_0244'},captured
pay_000704,payment,setl_00035,RZP000000000704,order_000704,30845,INR,771,139,29935,emi,2026-04-01T14:44:00Z,2026-04-03T14:44:00Z,Order order_000704,{'customer_id': 'cust_0140'},captured
pay_000707,payment,setl_00035,RZP000000000707,order_000707,1496647,INR,29933,5388,1461326,card,2026-01-04T14:02:00Z,2026-01-05T14:02:00Z,Order order_000707,{'customer_id': 'cust_0229'},captured
pay_000709,payment,setl_00035,RZP000000000709,order_000709,294171,INR,5295,953,287923,netbanking,2026-06-04T04:26:00Z,2026-06-06T04:26:00Z,Order order_000709,{'customer_id': 'cust_0332'},captured
pay_000712,payment,setl_00035,RZP000000000712,order_000712,125948,INR,2267,408,123273,netbanking,2026-01-16T08:48:00Z,2026-01-23T08:48:00Z,Order order_000712,{'customer_id': 'cust_0226'},captured
pay_000714,payment,setl_00035,RZP000000000714,order_000714,219950,INR,4399,792,214759,card,2026-04-25T00:38:00Z,2026-04-28T00:38:00Z,Order order_000714,{'customer_id': 'cust_0328'},captured
pay_000716,payment,setl_00035,RZP000000000716,order_000716,1070092,INR,21402,3852,1044838,card,2026-04-22T13:47:00Z,2026-04-25T13:47:00Z,Order order_000716,{'customer_id': 'cust_0403'},captured
pay_000717,payment,setl_00035,RZP000000000717,order_000717,72282,INR,0,0,72282,upi,2026-06-26T16:27:00Z,2026-06-27T16:27:00Z,Order order_000717,{'customer_id': 'cust_0184'},captured
pay_000721,payment,setl_00036,RZP000000000721,order_000721,72154,INR,1299,234,70621,netbanking,2026-06-01T08:08:00Z,2026-06-03T08:08:00Z,Order order_000721,{'customer_id': 'cust_0158'},captured
pay_000728,payment,setl_00036,RZP000000000728,order_000728,341967,INR,0,0,341967,upi,2026-04-05T18:53:00Z,2026-04-06T18:53:00Z,Order order_000728,{'customer_id': 'cust_0298'},captured
pay_000729,payment,setl_00036,RZP000000000729,order_000729,512095,INR,0,0,512095,upi,2026-01-05T16:37:00Z,2026-01-06T16:37:00Z,Order order_000729,{'customer_id': 'cust_0362'},captured
pay_000734,payment,setl_00036,RZP000000000734,order_000734,169603,INR,4240,763,164600,emi,2026-06-21T01:28:00Z,2026-06-22T01:28:00Z,Order order_000734,{'customer_id': 'cust_0108'},captured
pay_000735,payment,setl_00036,RZP000000000735,order_000735,31395,INR,0,0,31395,upi,2026-04-27T01:28:00Z,2026-04-28T01:28:00Z,Order order_000735,{'customer_id': 'cust_0081'},captured
pay_000737,payment,setl_00036,RZP000000000737,order_000737,524566,INR,9442,1700,513424,netbanking,2026-01-29T11:07:00Z,2026-01-30T11:07:00Z,Order order_000737,{'customer_id': 'cust_0212'},captured
pay_000739,payment,setl_00036,RZP000000000739,order_000739,237817,INR,0,0,237817,upi,2026-04-06T04:39:00Z,2026-04-08T04:39:00Z,Order order_000739,{'customer_id': 'cust_0184'},captured
pay_000740,payment,setl_00037,RZP000000000740,order_000740,89570,INR,2239,403,86928,emi,2026-06-27T19:24:00Z,2026-06-28T19:24:00Z,Order order_000740,{'customer_id': 'cust_0437'},captured
pay_000742,payment,setl_00037,RZP000000000742,order_000742,1308330,INR,32708,5887,1269735,emi,2026-05-22T07:50:00Z,2026-05-23T07:50:00Z,Order order_000742,{'customer_id': 'cust_0251'},captured
pay_000743,payment,setl_00037,RZP000000000743,order_000743,59663,INR,1074,193,58396,wallet,2026-04-29T09:31:00Z,2026-04-30T09:31:00Z,Order order_000743,{'customer_id': 'cust_0447'},captured
pay_000744,payment,setl_00037,RZP000000000744,order_000744,77631,INR,0,0,77631,upi,2026-06-01T05:05:00Z,2026-06-04T05:05:00Z,Order order_000744,{'customer_id': 'cust_0214'},captured
pay_000746,payment,setl_00037,RZP000000000746,order_000746,605079,INR,10891,1960,592228,netbanking,2026-03-03T02:50:00Z,2026-03-05T02:50:00Z,Order order_000746,{'customer_id': 'cust_0487'},captured
pay_000749,payment,setl_00037,RZP000000000749,order_000749,1403910,INR,0,0,1403910,upi,2026-06-30T21:37:00Z,2026-07-01T21:37:00Z,Order order_000749,{'customer_id': 'cust_0198'},captured
pay_000750,payment,setl_00037,RZP000000000750,order_000750,126696,INR,2281,411,124004,wallet,2026-04-20T09:12:00Z,2026-04-22T09:12:00Z,Order order_000750,{'customer_id': 'cust_0295'},captured
pay_000751,payment,setl_00037,RZP000000000751,order_000751,344412,INR,6199,1116,337097,netbanking,2026-03-27T01:52:00Z,2026-03-29T01:52:00Z,Order order_000751,{'customer_id': 'cust_0187'},captured
pay_000753,payment,setl_00037,RZP000000000753,order_000753,314135,INR,5654,1018,307463,netbanking,2026-02-05T11:25:00Z,2026-02-06T11:25:00Z,Order order_000753,{'customer_id': 'cust_0245'},captured
pay_000754,payment,setl_00037,RZP000000000754,order_000754,981628,INR,17669,3180,960779,netbanking,2026-02-27T10:56:00Z,2026-03-01T10:56:00Z,Order order_000754,{'customer_id': 'cust_0349'},captured
pay_000756,payment,setl_00037,RZP000000000756,order_000756,396704,INR,7141,1285,388278,netbanking,2026-03-16T15:25:00Z,2026-03-18T15:25:00Z,Order order_000756,{'customer_id': 'cust_0485'},captured
pay_000759,payment,setl_00037,RZP000000000759,order_000759,164806,INR,2967,534,161305,wallet,2026-06-15T00:43:00Z,2026-06-16T00:43:00Z,Order order_000759,{'customer_id': 'cust_0119'},captured
pay_000760,payment,setl_00038,RZP000000000760,order_000760,192141,INR,3459,623,188059,netbanking,2026-05-29T11:42:00Z,2026-05-31T11:42:00Z,Order order_000760,{'customer_id': 'cust_0249'},captured
pay_000761,payment,setl_00038,RZP000000000761,order_000761,2347062,INR,46941,8449,2291672,card,2026-04-24T15:37:00Z,2026-04-26T15:37:00Z,Order order_000761,{'customer_id': 'cust_0405'},captured
pay_000762,payment,setl_00038,RZP000000000762,order_000762,390554,INR,0,0,390554,upi,2026-04-06T09:50:00Z,2026-04-08T09:50:00Z,Order order_000762,{'customer_id': 'cust_0234'},captured
pay_000767,payment,setl_00038,RZP000000000767,order_000767,1753380,INR,31561,5681,1716138,netbanking,2026-04-24T11:33:00Z,2026-04-26T11:33:00Z,Order order_000767,{'customer_id': 'cust_0461'},captured
pay_000768,payment,setl_00038,RZP000000000768,order_000768,273791,INR,0,0,273791,upi,2026-01-07T13:42:00Z,2026-01-09T13:42:00Z,Order order_000768,{'customer_id': 'cust_0183'},captured
pay_000769,payment,setl_00038,RZP000000000769,order_000769,225477,INR,0,0,225477,upi,2026-03-13T06:40:00Z,2026-03-14T06:40:00Z,Order order_000769,{'customer_id': 'cust_0229'},captured
pay_000771,payment,setl_00038,RZP000000000771,order_000771,574127,INR,0,0,574127,upi,2026-04-06T00:24:00Z,2026-04-07T00:24:00Z,Order order_000771,{'customer_id': 'cust_0229'},captured
pay_000776,payment,setl_00038,RZP000000000776,order_000776,153565,INR,0,0,153565,upi,2026-03-15T14:14:00Z,2026-03-16T14:14:00Z,Order order_000776,{'customer_id': 'cust_0331'},captured
pay_000777,payment,setl_00038,RZP000000000777,order_000777,61145,INR,0,0,61145,upi,2026-01-18T20:26:00Z,2026-01-20T20:26:00Z,Order order_000777,{'customer_id': 'cust_0290'},captured
pay_000778,payment,setl_00038,RZP000000000778,order_000778,36991,INR,0,0,36991,upi,2026-06-27T04:04:00Z,2026-06-29T04:04:00Z,Order order_000778,{'customer_id': 'cust_0009'},captured
pay_000780,payment,setl_00039,RZP000000000780,order_000780,55121,INR,1102,198,53821,card,2026-01-20T17:32:00Z,2026-01-21T17:32:00Z,Order order_000780,{'customer_id': 'cust_0392'},captured
pay_000781,payment,setl_00039,RZP000000000781,order_000781,565210,INR,0,0,565210,upi,2026-03-22T23:22:00Z,2026-03-24T23:22:00Z,Order order_000781,{'customer_id': 'cust_0358'},captured
pay_000785,payment,setl_00039,RZP000000000785,order_000785,165563,INR,0,0,165563,upi,2026-02-03T00:35:00Z,2026-02-05T00:35:00Z,Order order_000785,{'customer_id': 'cust_0186'},captured
pay_000786,payment,setl_00039,RZP000000000786,order_000786,888849,INR,0,0,888849,upi,2026-02-14T10:23:00Z,2026-02-15T10:23:00Z,Order order_000786,{'customer_id': 'cust_0114'},captured
pay_000789,payment,setl_00039,RZP000000000789,order_000789,259486,INR,5190,934,253362,card,2026-03-06T01:28:00Z,2026-03-07T01:28:00Z,Order order_000789,{'customer_id': 'cust_0387'},captured
pay_000790,payment,setl_00039,RZP000000000790,order_000790,25855,INR,0,0,25855,upi,2026-05-31T06:49:00Z,2026-06-01T06:49:00Z,Order order_000790,{'customer_id': 'cust_0047'},captured
pay_000791,payment,setl_00039,RZP000000000791,order_000791,364596,INR,0,0,364596,upi,2026-05-29T11:52:00Z,2026-05-31T11:52:00Z,Order order_000791,{'customer_id': 'cust_0400'},captured
pay_000792,payment,setl_00039,RZP000000000792,order_000792,52494,INR,945,170,51379,netbanking,2026-01-26T19:44:00Z,2026-01-28T19:44:00Z,Order order_000792,{'customer_id': 'cust_0367'},captured
pay_000793,payment,setl_00039,RZP000000000793,order_000793,3262607,INR,0,0,3262607,upi,2026-01-26T07:18:00Z,2026-01-29T07:18:00Z,Order order_000793,{'customer_id': 'cust_0244'},captured
pay_000795,payment,setl_00039,RZP000000000795,order_000795,96082,INR,0,0,96082,upi,2026-03-22T04:13:00Z,2026-03-24T04:13:00Z,Order order_000795,{'customer_id': 'cust_0254'},captured
pay_000796,payment,setl_00039,RZP000000000796,order_000796,468290,INR,8429,1517,458344,netbanking,2026-01-11T02:48:00Z,2026-01-13T02:48:00Z,Order order_000796,{'customer_id': 'cust_0146'},captured
pay_000797,payment,setl_00039,RZP000000000797,order_000797,854904,INR,17098,3078,834728,card,2026-04-24T07:42:00Z,2026-04-26T07:42:00Z,Order order_000797,{'customer_id': 'cust_0438'},captured
pay_000800,payment,setl_00040,RZP000000000800,order_000800,593654,INR,0,0,593654,upi,2026-03-01T14:29:00Z,2026-03-03T14:29:00Z,Order order_000800,{'customer_id': 'cust_0366'},captured
pay_000801,payment,setl_00040,RZP000000000801,order_000801,398825,INR,7179,1292,390354,netbanking,2026-06-14T13:39:00Z,2026-06-16T13:39:00Z,Order order_000801,{'customer_id': 'cust_0487'},captured
pay_000802,payment,setl_00040,RZP000000000802,order_000802,172994,INR,0,0,172994,upi,2026-04-27T03:41:00Z,2026-04-28T03:41:00Z,Order order_000802,{'customer_id': 'cust_0119'},captured
pay_000811,payment,setl_00040,RZP000000000811,order_000811,125885,INR,2266,408,123211,netbanking,2026-03-30T12:11:00Z,2026-04-01T12:11:00Z,Order order_000811,{'customer_id': 'cust_0160'},captured
pay_000813,payment,setl_00040,RZP000000000813,order_000813,190548,INR,0,0,190548,upi,2026-01-06T23:45:00Z,2026-01-08T23:45:00Z,Order order_000813,{'customer_id': 'cust_0293'},captured
pay_000817,payment,setl_00040,RZP000000000817,order_000817,268223,INR,5364,966,261893,card,2026-03-11T02:17:00Z,2026-03-13T02:17:00Z,Order order_000817,{'customer_id': 'cust_0219'},captured
pay_000819,payment,setl_00040,RZP000000000819,order_000819,142854,INR,0,0,142854,upi,2026-05-12T15:28:00Z,2026-05-14T15:28:00Z,Order order_000819,{'customer_id': 'cust_0452'},captured
pay_000820,payment,setl_00041,RZP000000000820,order_000820,3813580,INR,0,0,3813580,upi,2026-05-28T17:02:00Z,2026-05-29T17:02:00Z,Order order_000820,{'customer_id': 'cust_0381'},captured
pay_000821,payment,setl_00041,RZP000000000821,order_000821,48326,INR,870,157,47299,wallet,2026-06-07T14:48:00Z,2026-06-10T14:48:00Z,Order order_000821,{'customer_id': 'cust_0031'},captured
pay_000822,payment,setl_00041,RZP000000000822,order_000822,130264,INR,2605,469,127190,card,2026-02-08T23:23:00Z,2026-02-10T23:23:00Z,Order order_000822,{'customer_id': 'cust_0211'},captured
pay_000824,payment,setl_00041,RZP000000000824,order_000824,67554,INR,0,0,67554,upi,2026-03-04T10:35:00Z,2026-03-06T10:35:00Z,Order order_000824,{'customer_id': 'cust_0224'},captured
pay_000829,payment,setl_00041,RZP000000000829,order_000829,97816,INR,1761,317,95738,wallet,2026-03-22T11:14:00Z,2026-03-25T11:14:00Z,Order order_000829,{'customer_id': 'cust_0413'},captured
pay_000834,payment,setl_00041,RZP000000000834,order_000834,198647,INR,3576,644,194427,netbanking,2026-04-24T13:15:00Z,2026-04-25T13:15:00Z,Order order_000834,{'customer_id': 'cust_0475'},captured
pay_000835,payment,setl_00041,RZP000000000835,order_000835,103982,INR,2600,468,100914,emi,2026-03-02T10:09:00Z,2026-03-03T10:09:00Z,Order order_000835,{'customer_id': 'cust_0469'},captured
pay_000838,payment,setl_00041,RZP000000000838,order_000838,70194,INR,0,0,70194,upi,2026-01-17T12:00:00Z,2026-01-19T12:00:00Z,Order order_000838,{'customer_id': 'cust_0281'},captured
pay_000841,payment,setl_00042,RZP000000000841,order_000841,1143171,INR,20577,3704,1118890,netbanking,2026-03-23T15:24:00Z,2026-03-25T15:24:00Z,Order order_000841,{'customer_id': 'cust_0134'},captured
pay_000844,payment,setl_00042,RZP000000000844,order_000844,148351,INR,0,0,148351,upi,2026-01-23T12:33:00Z,2026-01-24T12:33:00Z,Order order_000844,{'customer_id': 'cust_0008'},captured
pay_000845,payment,setl_00042,RZP000000000845,order_000845,34092,INR,614,111,33367,netbanking,2026-04-27T22:59:00Z,2026-04-29T22:59:00Z,Order order_000845,{'customer_id': 'cust_0105'},captured
pay_000853,payment,setl_00042,RZP000000000853,order_000853,150013,INR,2700,486,146827,netbanking,2026-03-22T01:30:00Z,2026-03-29T01:30:00Z,Order order_000853,{'customer_id': 'cust_0499'},captured
pay_000854,payment,setl_00042,RZP000000000854,order_000854,479361,INR,8628,1553,469180,netbanking,2026-03-09T17:38:00Z,2026-03-11T17:38:00Z,Order order_000854,{'customer_id': 'cust_0162'},captured
pay_000855,payment,setl_00042,RZP000000000855,order_000855,126192,INR,2271,409,123512,netbanking,2026-05-23T22:26:00Z,2026-05-25T22:26:00Z,Order order_000855,{'customer_id': 'cust_0097'},captured
pay_000856,payment,setl_00042,RZP000000000856,order_000856,33739,INR,0,0,33739,upi,2026-04-22T03:57:00Z,2026-04-29T03:57:00Z,Order order_000856,{'customer_id': 'cust_0021'},captured
pay_000857,payment,setl_00042,RZP000000000857,order_000857,163929,INR,0,0,163929,upi,2026-02-07T04:13:00Z,2026-02-09T04:13:00Z,Order order_000857,{'customer_id': 'cust_0146'},captured
pay_000860,payment,setl_00043,RZP000000000860,order_000860,4588,INR,0,0,4588,upi,2026-01-28T11:02:00Z,2026-01-29T11:02:00Z,Order order_000860,{'customer_id': 'cust_0426'},captured
pay_000863,payment,setl_00043,RZP000000000863,order_000863,547702,INR,9859,1775,536068,netbanking,2026-06-04T13:01:00Z,2026-06-05T13:01:00Z,Order order_000863,{'customer_id': 'cust_0123'},captured
pay_000864,payment,setl_00043,RZP000000000864,order_000864,430075,INR,10752,1935,417388,emi,2026-04-14T09:43:00Z,2026-04-16T09:43:00Z,Order order_000864,{'customer_id': 'cust_0079'},captured
pay_000869,payment,setl_00043,RZP000000000869,order_000869,310996,INR,6220,1120,303656,card,2026-03-05T17:51:00Z,2026-03-07T17:51:00Z,Order order_000869,{'customer_id': 'cust_0283'},captured
pay_000870,payment,setl_00043,RZP000000000870,order_000870,152430,INR,0,0,152430,upi,2026-06-19T19:24:00Z,2026-06-22T19:24:00Z,Order order_000870,{'customer_id': 'cust_0300'},captured
pay_000873,payment,setl_00043,RZP000000000873,order_000873,463096,INR,9262,1667,452167,card,2026-02-17T02:40:00Z,2026-02-19T02:40:00Z,Order order_000873,{'customer_id': 'cust_0447'},captured
pay_000875,payment,setl_00043,RZP000000000875,order_000875,272070,INR,5441,979,265650,card,2026-06-08T21:03:00Z,2026-06-10T21:03:00Z,Order order_000875,{'customer_id': 'cust_0354'},captured
pay_000880,payment,setl_00044,RZP000000000880,order_000880,460880,INR,8296,1493,451091,netbanking,2026-04-17T16:55:00Z,2026-04-19T16:55:00Z,Order order_000880,{'customer_id': 'cust_0284'},captured
pay_000881,payment,setl_00044,RZP000000000881,order_000881,36956,INR,924,166,35866,emi,2026-05-12T20:10:00Z,2026-05-14T20:10:00Z,Order order_000881,{'customer_id': 'cust_0464'},captured
pay_000882,payment,setl_00044,RZP000000000882,order_000882,165710,INR,2983,537,162190,netbanking,2026-05-16T00:38:00Z,2026-05-18T00:38:00Z,Order order_000882,{'customer_id': 'cust_0033'},captured
pay_000887,payment,setl_00044,RZP000000000887,order_000887,277832,INR,0,0,277832,upi,2026-05-04T04:24:00Z,2026-05-05T04:24:00Z,Order order_000887,{'customer_id': 'cust_0252'},captured
pay_000889,payment,setl_00044,RZP000000000889,order_000889,124455,INR,0,0,124455,upi,2026-01-31T19:10:00Z,2026-02-01T19:10:00Z,Order order_000889,{'customer_id': 'cust_0175'},captured
pay_000890,payment,setl_00044,RZP000000000890,order_000890,2017193,INR,36309,6536,1974348,netbanking,2026-05-23T09:07:00Z,2026-05-26T09:07:00Z,Order order_000890,{'customer_id': 'cust_0448'},captured
pay_000893,payment,setl_00044,RZP000000000893,order_000893,69918,INR,0,0,69918,upi,2026-03-16T15:04:00Z,2026-03-18T15:04:00Z,Order order_000893,{'customer_id': 'cust_0446'},captured
pay_000895,payment,setl_00044,RZP000000000895,order_000895,167569,INR,3016,543,164010,netbanking,2026-02-13T02:54:00Z,2026-02-14T02:54:00Z,Order order_000895,{'customer_id': 'cust_0213'},captured
pay_000896,payment,setl_00044,RZP000000000896,order_000896,269826,INR,0,0,269826,upi,2026-05-16T14:23:00Z,2026-05-18T14:23:00Z,Order order_000896,{'customer_id': 'cust_0220'},captured
pay_000898,payment,setl_00044,RZP000000000898,order_000898,47385,INR,948,171,46266,card,2026-04-13T05:36:00Z,2026-04-15T05:36:00Z,Order order_000898,{'customer_id': 'cust_0019'},captured
pay_000899,payment,setl_00044,RZP000000000899,order_000899,3585633,INR,71713,12908,3501012,card,2026-01-15T21:33:00Z,2026-01-22T21:33:00Z,Order order_000899,{'customer_id': 'cust_0449'},captured
pay_000901,payment,setl_00045,RZP000000000901,order_000901,28301,INR,0,0,28301,upi,2026-05-16T20:50:00Z,2026-05-19T20:50:00Z,Order order_000901,{'customer_id': 'cust_0229'},captured
pay_000905,payment,setl_00045,RZP000000000905,order_000905,339472,INR,6789,1222,331461,card,2026-01-08T18:25:00Z,2026-01-10T18:25:00Z,Order order_000905,{'customer_id': 'cust_0397'},captured
pay_000908,payment,setl_00045,RZP000000000908,order_000908,1600661,INR,28812,5186,1566663,netbanking,2026-05-17T20:19:00Z,2026-05-18T20:19:00Z,Order order_000908,{'customer_id': 'cust_0342'},captured
pay_000912,payment,setl_00045,RZP000000000912,order_000912,192839,INR,3857,694,188288,card,2026-03-09T19:56:00Z,2026-03-11T19:56:00Z,Order order_000912,{'customer_id': 'cust_0226'},captured
pay_000916,payment,setl_00045,RZP000000000916,order_000916,157377,INR,0,0,157377,upi,2026-02-06T20:07:00Z,2026-02-08T20:07:00Z,Order order_000916,{'customer_id': 'cust_0157'},captured
pay_000917,payment,setl_00045,RZP000000000917,order_000917,176113,INR,3170,571,172372,wallet,2026-03-31T02:18:00Z,2026-04-03T02:18:00Z,Order order_000917,{'customer_id': 'cust_0294'},captured
pay_000919,payment,setl_00045,RZP000000000919,order_000919,184123,INR,3314,597,180212,netbanking,2026-04-26T22:46:00Z,2026-04-28T22:46:00Z,Order order_000919,{'customer_id': 'cust_0167'},captured
pay_000921,payment,setl_00046,RZP000000000921,order_000921,1699933,INR,42498,7650,1649785,emi,2026-01-07T19:31:00Z,2026-01-09T19:31:00Z,Order order_000921,{'customer_id': 'cust_0159'},captured
pay_000923,payment,setl_00046,RZP000000000923,order_000923,53385,INR,1068,192,52125,card,2026-01-05T04:06:00Z,2026-01-07T04:06:00Z,Order order_000923,{'customer_id': 'cust_0493'},captured
pay_000932,payment,setl_00046,RZP000000000932,order_000932,73147,INR,1463,263,71421,card,2026-04-19T18:56:00Z,2026-04-21T18:56:00Z,Order order_000932,{'customer_id': 'cust_0425'},captured
pay_000934,payment,setl_00046,RZP000000000934,order_000934,78709,INR,0,0,78709,upi,2026-05-30T17:25:00Z,2026-05-31T17:25:00Z,Order order_000934,{'customer_id': 'cust_0274'},captured
pay_000935,payment,setl_00046,RZP000000000935,order_000935,91716,INR,1834,330,89552,card,2026-02-01T04:46:00Z,2026-02-03T04:46:00Z,Order order_000935,{'customer_id': 'cust_0450'},captured
pay_000939,payment,setl_00046,RZP000000000939,order_000939,142197,INR,2844,512,138841,card,2026-06-16T22:13:00Z,2026-06-17T22:13:00Z,Order order_000939,{'customer_id': 'cust_0344'},captured
pay_000941,payment,setl_00047,RZP000000000941,order_000941,129932,INR,0,0,129932,upi,2026-01-03T07:33:00Z,2026-01-05T07:33:00Z,Order order_000941,{'customer_id': 'cust_0349'},captured
pay_000945,payment,setl_00047,RZP000000000945,order_000945,233814,INR,4676,842,228296,card,2026-05-31T04:22:00Z,2026-06-02T04:22:00Z,Order order_000945,{'customer_id': 'cust_0478'},captured
pay_000950,payment,setl_00047,RZP000000000950,order_000950,526521,INR,9477,1706,515338,netbanking,2026-03-26T10:36:00Z,2026-03-27T10:36:00Z,Order order_000950,{'customer_id': 'cust_0015'},captured
pay_000956,payment,setl_00047,RZP000000000956,order_000956,272455,INR,0,0,272455,upi,2026-06-03T22:31:00Z,2026-06-05T22:31:00Z,Order order_000956,{'customer_id': 'cust_0238'},captured
pay_000957,payment,setl_00047,RZP000000000957,order_000957,1410294,INR,25385,4569,1380340,netbanking,2026-03-28T22:13:00Z,2026-03-31T22:13:00Z,Order order_000957,{'customer_id': 'cust_0233'},captured
pay_000960,payment,setl_00048,RZP000000000960,order_000960,28577,INR,0,0,28577,upi,2026-05-12T22:14:00Z,2026-05-14T22:14:00Z,Order order_000960,{'customer_id': 'cust_0454'},captured
pay_000962,payment,setl_00048,RZP000000000962,order_000962,266877,INR,5338,961,260578,card,2026-05-10T19:05:00Z,2026-05-13T19:05:00Z,Order order_000962,{'customer_id': 'cust_0101'},captured
pay_000963,payment,setl_00048,RZP000000000963,order_000963,259738,INR,6493,1169,252076,emi,2026-01-18T11:39:00Z,2026-01-19T11:39:00Z,Order order_000963,{'customer_id': 'cust_0355'},captured
pay_000967,payment,setl_00048,RZP000000000967,order_000967,59190,INR,0,0,59190,upi,2026-02-19T21:32:00Z,2026-02-21T21:32:00Z,Order order_000967,{'customer_id': 'cust_0023'},captured
pay_000970,payment,setl_00048,RZP000000000970,order_000970,599074,INR,11981,2157,584936,card,2026-02-23T10:24:00Z,2026-02-25T10:24:00Z,Order order_000970,{'customer_id': 'cust_0191'},captured
pay_000972,payment,setl_00048,RZP000000000972,order_000972,45587,INR,0,0,45587,upi,2026-02-08T11:11:00Z,2026-02-09T11:11:00Z,Order order_000972,{'customer_id': 'cust_0144'},captured
pay_000973,payment,setl_00048,RZP000000000973,order_000973,493675,INR,8886,1599,483190,wallet,2026-01-21T16:03:00Z,2026-01-23T16:03:00Z,Order order_000973,{'customer_id': 'cust_0086'},captured
pay_000976,payment,setl_00048,RZP000000000976,order_000976,266728,INR,4801,864,261063,netbanking,2026-02-21T15:25:00Z,2026-02-24T15:25:00Z,Order order_000976,{'customer_id': 'cust_0157'},captured
pay_000977,payment,setl_00048,RZP000000000977,order_000977,133910,INR,0,0,133910,upi,2026-04-06T08:41:00Z,2026-04-08T08:41:00Z,Order order_000977,{'customer_id': 'cust_0044'},captured
pay_000980,payment,setl_00049,RZP000000000980,order_000980,77354,INR,0,0,77354,upi,2026-05-20T21:58:00Z,2026-05-21T21:58:00Z,Order order_000980,{'customer_id': 'cust_0117'},captured
pay_000981,payment,setl_00049,RZP000000000981,order_000981,83884,INR,0,0,83884,upi,2026-03-26T08:32:00Z,2026-03-28T08:32:00Z,Order order_000981,{'customer_id': 'cust_0350'},captured
pay_000985,payment,setl_00049,RZP000000000985,order_000985,60974,INR,1219,219,59536,card,2026-05-23T01:01:00Z,2026-05-25T01:01:00Z,Order order_000985,{'customer_id': 'cust_0066'},captured
pay_000988,payment,setl_00049,RZP000000000988,order_000988,70341,INR,1266,228,68847,wallet,2026-06-04T20:44:00Z,2026-06-06T20:44:00Z,Order order_000988,{'customer_id': 'cust_0196'},captured
pay_000993,payment,setl_00049,RZP000000000993,order_000993,515142,INR,0,0,515142,upi,2026-02-22T10:34:00Z,2026-02-24T10:34:00Z,Order order_000993,{'customer_id': 'cust_0244'},captured
pay_000994,payment,setl_00049,RZP000000000994,order_000994,226230,INR,0,0,226230,upi,2026-02-21T17:09:00Z,2026-02-23T17:09:00Z,Order order_000994,{'customer_id': 'cust_0104'},captured
pay_000995,payment,setl_00049,RZP000000000995,order_000995,61526,INR,0,0,61526,upi,2026-05-15T11:13:00Z,2026-05-18T11:13:00Z,Order order_000995,{'customer_id': 'cust_0236'},captured
pay_000999,payment,setl_00049,RZP000000000999,order_000999,262376,INR,0,0,262376,upi,2026-01-18T23:49:00Z,2026-01-20T23:49:00Z,Order order_000999,{'customer_id': 'cust_0466'},captured
