record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000970,2026-02-25,2026-02-25,NEFT/RAZORPAY/RZP000000000970/setl_00048,RZP000000000970,,584936,,ICICI,XXXX001234
bank_000972,2026-02-09,2026-02-09,NEFT/RAZORPAY/RZP000000000972/setl_00048,RZP000000000972,,45587,,ICICI,XXXX001234
bank_000973,2026-01-23,2026-01-23,NEFT/RAZORPAY/RZP000000000973/setl_00048,RZP000000000973,,483190,,ICICI,XXXX001234
bank_000976,2026-02-24,2026-02-24,NEFT/RAZORPAY/RZP000000000976/setl_00048,RZP000000000976,,261063,,ICICI,XXXX001234
bank_000977,2026-04-08,2026-04-08,NEFT/RAZORPAY/RZP000000000977/setl_00048,RZP000000000977,,133910,,ICICI,XXXX001234
bank_000980,2026-05-21,2026-05-21,NEFT/RAZORPAY/RZP000000000980/setl_00049,RZP000000000980,,77354,,ICICI,XXXX001234
bank_000981,2026-03-28,2026-03-28,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,83884,,ICICI,XXXX001234
bank_000985,2026-05-25,2026-05-25,NEFT/RAZORPAY/RZP000000000985/setl_00049,RZP000000000985,,59536,,ICICI,XXXX001234
bank_000988,2026-06-06,2026-06-06,NEFT/RAZORPAY/RZP000000000988/setl_00049,RZP000000000988,,68847,,ICICI,XXXX001234
bank_000993,2026-02-24,2026-02-24,NEFT/RAZORPAY/RZP000000000993/setl_00049,RZP000000000993,,515142,,ICICI,XXXX001234
bank_000994,2026-02-23,2026-02-23,NEFT/RAZORPAY/RZP000000000994/setl_00049,RZP000000000994,,226230,,ICICI,XXXX001234
bank_000995,2026-05-18,2026-05-18,NEFT/RAZORPAY/RZP000000000995/setl_00049,RZP000000000995,,61526,,ICICI,XXXX001234
bank_000999,2026-01-20,2026-01-20,NEFT/RAZORPAY/RZP000000000999/setl_00049,RZP000000000999,,262376,,ICICI,XXXX001234
